id,count
9c4b8029cbd96702971f624f6adf0ff3,"[2, 1, 3, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 6, 2, 1, 1, 1, 0]"
9c4d469a03242e867874e8fcec32a29c,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]"
9c666703e5350bcea8187b6ecdb8b7fc,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
9c6adff4d11fcedfea1ec71f4211f4c9,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 2, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 1]"
9c77d2fb086c8ae559c4ee919b0b6da8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
9c79b23c8d28cd2f897f90150517c16b,"[0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 2, 2, 3, 2, 4, 3, 3, 5, 0, 5, 3, 1, 1, 2]"
9c7dad79875ea8cfeda30e13d2229c97,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
9c865254b9b2d018693d5ec1606501f7,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 3, 0, 2, 2, 1, 1, 3, 3, 2, 5, 1, 2, 2, 1]"
9c9274fa2fac710ae9d7ac1018f00916,"[2, 0, 1, 0, 0, 0, 1, 1, 4, 0, 1, 1, 0, 1, 1, 0, 2, 3, 1, 1, 0, 1, 1, 0]"
9c9abfef711786c002fc25ad0772ec85,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 3, 2, 0, 9, 2, 2, 2, 3, 2, 1, 1, 0, 0, 1]"
9c9c434c225533e4f9e528d6ca40f62f,"[1, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 0, 0]"
9ca75eb4f5a08f95e595ee1386d437c4,"[7, 1, 1, 0, 0, 1, 3, 2, 5, 9, 3, 6, 4, 5, 2, 9, 4, 8, 10, 8, 2, 3, 0, 0]"
9cd516851cd2133db8c6bc466e462d46,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
9d15d590ecb682215625c9534d09b23e,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9d38deb391edd173edcac173eb114889,"[1, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 0, 1, 3, 2, 0, 3, 1, 1, 1, 2, 1, 1, 0]"
9d401be328ef6e05aae7a92796e93be1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
9d4082f20a0bac75201c3a76f21f91fe,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
9d554b56c3f3b35c7d2e1d44da311542,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0]"
9da3a052cee824b85dcd7f112d426488,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
9db86ff166a6f5ee9831a0e9a6a3c0d4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 4, 0, 0, 0, 0, 0]"
9dbeb16c3a0174c045de9488d0aeb9a8,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9dd12858c2e46320de3502e256c673ca,"[2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 2, 3, 2, 1, 1, 2, 1, 0, 1]"
9dd8999700e3fbf922a1b6e68f0e3cb5,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 1, 4, 4, 2, 2, 2, 1]"
9de6cd14ef781a12fb3883cefc6d49ba,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
9decfa1a6797f9c298d4ada61744537a,"[1, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 2]"
9e10f2745ecd39d224f1b094a474f743,"[1, 0, 0, 0, 0, 0, 1, 0, 5, 3, 2, 1, 0, 1, 2, 3, 4, 6, 5, 1, 2, 1, 0, 0]"
9e5c82c3450a5eee9a8c44a9c3dd7fe4,"[1, 0, 0, 0, 0, 2, 1, 1, 1, 1, 2, 1, 0, 3, 4, 1, 1, 2, 1, 2, 1, 0, 1, 1]"
9e618d3e5a3eda97bc8d649b3e48f68c,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
9e668dd73a63609846d2c2c781ccf376,"[1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9e93460a431e1f490dcf05431332eda3,"[0, 0, 1, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
9ea1248f900add5aeee86010dee8e1df,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]"
9ea4fa8ebc55b6eeeb6519bca868c39f,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 1, 7, 1, 4, 1, 1, 3, 1, 3, 1, 2, 0]"
9eb8e5b05cfb58a75ebeab135f8b313b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
9ec7725b00e77ba6c42bd739a79b806b,"[0, 3, 3, 0, 0, 2, 0, 1, 0, 0, 2, 3, 2, 1, 1, 0, 1, 1, 2, 1, 0, 0, 1, 2]"
9ef12c0f02ecca1831621957147bf697,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
9f06fc486d98256192b1319d322245e0,"[5, 2, 1, 0, 0, 0, 1, 0, 8, 4, 4, 6, 3, 3, 5, 4, 4, 4, 1, 1, 4, 1, 4, 1]"
9f09a11585d58a76e248d36dfa84675a,"[2, 1, 0, 1, 3, 2, 0, 4, 8, 6, 5, 5, 2, 4, 4, 2, 0, 9, 4, 1, 2, 2, 3, 1]"
9f32cddb1042021adbfd5e5a9179de22,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9f363878cfbf936fd610621b2c97fc48,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
9f655089c9a47e030a6eee7ad870256a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
9f9afe034c3035ad505e7e69de497518,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
9fa3912af2199bc926125737f8c7908d,"[0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
9fc87ea8488f1f7788eeb9a9e37b5df2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9fe83c2a314b7f9f3ca9497f821c0f97,"[2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 4, 1, 0, 3, 0, 1, 0, 1, 0, 0]"
9feeea1ee083fef033c3388322cd500f,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 4, 2, 2, 1, 0, 1, 1, 3, 0, 1, 1, 1, 2]"
9ff0682f4f684dde80907b1e7de3fd95,"[9, 5, 6, 3, 4, 4, 5, 8, 9, 6, 3, 9, 10, 15, 15, 14, 16, 21, 12, 13, 8, 10, 9, 12]"
9ff6a5bb0f10e3db3c4a0ca0e2898916,"[2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 0, 1, 3, 4, 5, 4, 5, 2, 4, 0, 1, 2, 0, 0]"
a00a331fed813372f0af47725da73f9e,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 1, 2, 3, 0, 1, 1, 1, 1, 1, 2, 0, 0]"
a01adbf8d744240aeda8606fb84f7aca,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 3, 0, 1, 3, 0, 2, 2, 1, 0, 1, 1]"
a0228ed6ed2c1e35acbffd17b52f6fb4,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0]"
a036d28bf924d8b4a5879ee32d1064b7,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0]"
a05a5c5b5af975e6d53e35f38d99205c,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1]"
a05b35422af43353a1fd8af041cfcf80,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
a081ba26c7ba17a629bb64b49429774c,"[6, 2, 2, 0, 2, 2, 7, 3, 4, 5, 6, 6, 7, 11, 7, 14, 13, 10, 8, 13, 12, 7, 4, 1]"
a096e340515def697c67213fef5e10e1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
a09a943ea6be75f6b62a3336a57b9010,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4, 0, 0, 0, 0, 0]"
a0b6d5425eff0d91a64477c90c818f9a,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0]"
a0caf595debd6db79cbee22e7792db9d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
a0cd3a4bafa02865be9e01c90ec79067,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
a0e416de30091e79eb9be5d6d31566bc,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
a0ecdd6e32743ab937539470074af876,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 0, 1, 0, 0]"
a0fd0620e74acd2fcc09929d90c5d831,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
a122842fc5b43b27def7274dc92b5018,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 2, 2, 0, 3, 3, 0, 1, 1, 1, 0, 0]"
a122ebee3e0360e28f5da93d9b1b0f61,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
a12f8065f4d08e319cb7a1ecddcd6b68,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 6, 1, 0, 0, 3, 0, 1, 1, 1, 0]"
a160e543e0b63d0cdaef1d7ed97cfe8e,"[4, 0, 0, 0, 1, 1, 1, 0, 1, 3, 4, 2, 2, 0, 2, 0, 3, 4, 3, 2, 2, 2, 0, 0]"
a1611b93c50bf409fd8026fd0086456b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
a19359676d1315ed3d9203edcaa6e45d,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 4, 4, 3, 3, 5, 1, 2, 2, 0, 0, 3, 0]"
a1a6178367ea8d75e16a6bb26d23500f,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0]"
a1d8129c9425d67f7ed76b4da9ed516f,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1]"
a1dec108d0967f6a485404ce80602657,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
a1eec6425d9b8a62f83ff52789189d0f,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0]"
a216fe2aabd2adf282ce8d1547dff06e,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0]"
a24c19d9152a524361215ba64eb205cf,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
a24f386394a53ee1f4ee3d682aed6a13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 3, 2]"
a26e120583eb9477c62a8111693425c4,"[1, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 2, 0, 1, 2, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
a291b500768cb7a53fa277bc9dda9201,"[4, 1, 0, 1, 3, 0, 5, 4, 7, 1, 1, 5, 2, 5, 5, 5, 2, 7, 5, 2, 2, 4, 3, 6]"
a2aeb912942a7f4c17ac29de859d218d,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0]"
a2c02916c5f496dcd53eae7a0a8eea74,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 0, 1, 0, 1]"
a2c376e9da8442818fdcdef00590d604,"[0, 0, 1, 1, 0, 0, 1, 1, 5, 2, 2, 0, 1, 1, 1, 2, 1, 1, 0, 0, 0, 2, 1, 0]"
a2c8d4b64cfc6daa0ebaff11dfd2e10b,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]"
a30aff1a97fe0f6189fbcb48fb2fc664,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 2, 0]"
a32a23e99d3544f2497c4c260d8f9789,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
a36996e21f891e2597c47b92a9ef4be7,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 3, 1, 0, 2, 3, 9, 0, 4, 3, 1, 1, 0, 0]"
a3783901bf353dc60f1efaa7eb43da1f,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
a37ceb6e4af9cd295681e680508e0ea9,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
a3896d2a3f9eed449790823cb4168e2a,"[1, 0, 0, 0, 1, 1, 0, 2, 3, 2, 1, 1, 3, 2, 1, 2, 3, 7, 3, 0, 0, 1, 1, 2]"
a3956145314d4dd553799f1ff27862d4,"[0, 0, 2, 1, 0, 0, 1, 2, 6, 4, 4, 4, 12, 8, 10, 3, 10, 7, 6, 3, 2, 10, 2, 1]"
a3aa425632ed26b2d51a9ba64307def0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
a40ea4add28e2d97973832a35e150f60,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 1, 1, 2, 0, 1, 1, 0, 2, 0, 0, 1, 0]"
a415e42746752c4bfa24575aa45d32a3,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 1, 2, 2, 2, 3, 1, 0, 0, 0, 0, 1]"
a433dbe9f5e60b1b3b62e596f1c1544b,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]"
a44bb63bd6b6ebf2059035dec72f714f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
a450af5b759345f79dca5c3c087e5e77,"[5, 6, 1, 4, 2, 0, 3, 4, 8, 4, 6, 5, 5, 6, 8, 10, 9, 6, 8, 3, 3, 4, 6, 6]"
a45120d99d5d6ff8f0f911effed2d90e,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 1, 1, 0, 0, 0, 1]"
a451cd93c3f058750f0c0f31b3d4babd,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
a45c424ea608469a7da098ca9765b33c,"[2, 2, 1, 2, 1, 0, 1, 0, 3, 2, 1, 1, 3, 5, 7, 2, 6, 4, 6, 3, 1, 1, 0, 1]"
a48418d82a89ca4856974d133c797342,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
a4b369ec73c362080a82686c8d74023b,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 3, 1, 1, 1, 1, 2, 1, 0, 0, 1, 0, 0, 2]"
a4b8d495e06bab095261978fd9542d14,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 1, 4, 1, 1, 0, 0, 0, 0, 1, 1, 1]"
a4c25131f3e9a4c851555e04d25f47ee,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 2, 1, 0, 0, 0, 1, 1, 1, 2, 0, 1, 0]"
a4c2f80a5813d280dc157e0b380c050b,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
a4f11db92316f67a6fd6685afa70700c,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]"
a4f38e9980f09d8e13eedc1ff8d4e8cc,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
a52e518c3e028076575d784f8e6988d3,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0, 2, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
a52f516ca70805d3d3dbb10909be4042,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
a5300fb28c7c5bcca77701ad6f3688b9,"[1, 2, 1, 0, 0, 0, 2, 1, 4, 1, 0, 0, 1, 1, 2, 0, 4, 1, 2, 2, 3, 2, 1, 1]"
a5321f77ec6cb820f45f849f5c71cf24,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 1, 0, 1, 0, 0, 0, 1, 1, 1]"
a567479d5349080ff6c0670922732d60,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 4, 1, 1, 0, 0, 0, 0]"
a568d5aa54230cb35a2bf94900a8bc56,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 2, 2, 1, 3, 2, 1, 1, 1, 0, 0, 0]"
a57e280c0f8307b3e55a4ac8da308532,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
a57e8004a3a9d9c190199d8cd4a09d4a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
a582389bf51bda320072f664330e8522,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 4, 2, 2, 1, 0, 2, 1, 3, 1, 0, 0]"
a586fef17a1766a245fa0ef6fd6d02b8,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 3, 1, 0, 0, 0, 0, 0]"
a58ad093948d0cc542ee03fce61daffc,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 0]"
a58b5cb2c3e290e980d8ded5856fc9a0,"[1, 0, 0, 0, 0, 1, 1, 4, 5, 4, 6, 2, 1, 4, 3, 4, 7, 1, 3, 2, 4, 2, 2, 1]"
a58cd8c1db464a3d1711254d1e5ac5bd,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
a598b14e8c5e57c91ac8dada7a5f836e,"[0, 0, 0, 1, 0, 0, 2, 0, 2, 2, 1, 5, 2, 6, 2, 2, 1, 3, 1, 0, 2, 1, 0, 0]"
a5d2fd76e2ef0fa4497a1a0756fa692f,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
a5e18a64d9572b43d1b9847b2690a880,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
a5e6bc7f71a3d2f1e3c7b91cb5e7b2f3,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]"
a5e6d9387889494a2cf8821d82388f1b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
a5f4613d6f053d89e161373d8905ea4a,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3, 0, 1, 2, 0, 0, 0, 1, 0, 0]"
a5fe67c70fb772d8aff317a1b76648ee,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
a61d4f17d2145e69257689a69b09b276,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 1, 2, 2, 1, 2, 0, 0, 1, 1, 1, 0, 0, 0]"
a63b753073d438a35ae9c97465dc7f14,"[0, 0, 0, 0, 0, 0, 1, 0, 5, 3, 2, 2, 2, 2, 7, 3, 3, 3, 4, 2, 4, 1, 3, 2]"
a6439dab53ff7e1e197ecf5f5d837005,"[5, 1, 3, 0, 1, 0, 2, 0, 5, 3, 3, 6, 2, 0, 7, 8, 5, 4, 9, 10, 5, 7, 5, 2]"
a64dd7ce737e7e12862264eb36e0dc55,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
a65950d5261d69bcadf5410603be6d7e,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
a67ac988b494ca324d1e26bfc43a0498,"[1, 0, 0, 0, 0, 0, 1, 1, 4, 2, 1, 1, 4, 4, 3, 2, 5, 1, 2, 3, 1, 2, 1, 2]"
a692c8292180e97e82fbf3e095d334bc,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0]"
a6b1bc3ae6ea7ff9b3f1f091104c5933,"[0, 1, 0, 0, 0, 0, 1, 1, 3, 2, 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
a6b3eb826e46e5be73c8e993d3805955,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 2, 0, 2, 0, 0]"
a6dbde624170fda17a16fe698e719d0a,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 0, 0, 1, 2, 0]"
a6ddd495e9df230f04308ac4ed2c44c8,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0]"
a6e5b63577ede01b6d3a6f78a29e97fb,"[1, 2, 0, 0, 2, 1, 3, 4, 1, 6, 5, 2, 2, 7, 3, 4, 5, 6, 3, 0, 0, 2, 0, 1]"
a6e86e0e1607a7e36a49cafc04574e24,"[2, 0, 1, 0, 2, 2, 2, 3, 3, 4, 2, 8, 3, 1, 9, 4, 9, 7, 2, 4, 5, 1, 0, 2]"
a6f07b5a65b6c7f2d58dc97770f38dcd,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 0]"
a715fdd1afc047a912a9395cf0f049f9,"[2, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 4, 5, 3, 0, 2, 2, 3, 0, 1, 1, 3, 0, 4]"
a71a44bcfe0da881efe110a1198329e0,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
a72c9b09248b0b722e9c503e49821263,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 4, 0, 1, 0, 0, 1, 0, 0]"
a72efc274bb49c170b5f7bbdc99e6df0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
a742652f87aca9291e22c427b3b744af,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
